
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80029896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.280, type = 2, value = 20.000000
wstawiam przedmiot 80029992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.281, type = 2, value = 20.000000
wstawiam przedmiot 80030088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.282, type = 2, value = 20.000000
wstawiam przedmiot 80030184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.283, type = 2, value = 20.000000
wstawiam przedmiot 80030280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.284, type = 2, value = 20.000000
wstawiam przedmiot 80030376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.285, type = 2, value = 20.000000
wstawiam przedmiot 80030472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.286, type = 2, value = 20.000000
wstawiam przedmiot 80030568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.287, type = 2, value = 20.000000
wstawiam przedmiot 80030664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.288, type = 2, value = 20.000000
wstawiam przedmiot 80030760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.289, type = 2, value = 20.000000
wstawiam przedmiot 80030856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.290, type = 2, value = 20.000000
wstawiam przedmiot 80030952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.291, type = 2, value = 20.000000
wstawiam przedmiot 80031048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.292, type = 2, value = 20.000000
wstawiam przedmiot 80031144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.293, type = 2, value = 20.000000
wstawiam przedmiot 80031240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.294, type = 2, value = 20.000000
wstawiam przedmiot 80031336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.295, type = 2, value = 20.000000
wstawiam przedmiot 80031432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.296, type = 2, value = 20.000000
wstawiam przedmiot 80031528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.297, type = 2, value = 20.000000
wstawiam przedmiot 80031624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.298, type = 2, value = 20.000000
wstawiam przedmiot 80031720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.299, type = 2, value = 20.000000
wstawiam przedmiot 80031816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.300, type = 2, value = 20.000000
wstawiam przedmiot 80031912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.301, type = 2, value = 20.000000
wstawiam przedmiot 80032008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.302, type = 2, value = 20.000000
wstawiam przedmiot 80032104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.303, type = 2, value = 20.000000
wstawiam przedmiot 80032200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.304, type = 2, value = 20.000000
wstawiam przedmiot 80032296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.305, type = 2, value = 20.000000
wstawiam przedmiot 80032392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.306, type = 2, value = 20.000000
wstawiam przedmiot 80032488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.307, type = 2, value = 20.000000
wstawiam przedmiot 80032584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.308, type = 2, value = 20.000000
wstawiam przedmiot 80032680: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.309, type = 2, value = 20.000000
wstawiam przedmiot 80032776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.310, type = 2, value = 20.000000
wstawiam przedmiot 80032872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 35
  przedm.311, type = 2, value = 20.000000
wstawiam przedmiot 80032968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.312, type = 2, value = 20.000000
wstawiam przedmiot 80033064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.313, type = 2, value = 20.000000
wstawiam przedmiot 80033160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.314, type = 2, value = 20.000000
wstawiam przedmiot 80033256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.315, type = 2, value = 20.000000
wstawiam przedmiot 80033352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.316, type = 2, value = 20.000000
wstawiam przedmiot 80033448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.317, type = 2, value = 20.000000
wstawiam przedmiot 80033544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.318, type = 2, value = 20.000000
wstawiam przedmiot 80033640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.319, type = 2, value = 20.000000
wstawiam przedmiot 80033736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.320, type = 2, value = 20.000000
wstawiam przedmiot 80033832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.321, type = 2, value = 20.000000
wstawiam przedmiot 80033928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.322, type = 2, value = 20.000000
wstawiam przedmiot 80034024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.323, type = 2, value = 20.000000
wstawiam przedmiot 80034120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.324, type = 2, value = 20.000000
wstawiam przedmiot 80034216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -15, k = 37
  przedm.325, type = 2, value = 20.000000
wstawiam przedmiot 80034312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -15, k = 36
  przedm.326, type = 2, value = 20.000000
wstawiam przedmiot 80034408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -15, k = 37
  przedm.327, type = 2, value = 20.000000
wstawiam przedmiot 80034504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.328, type = 2, value = 20.000000
wstawiam przedmiot 80034600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.329, type = 2, value = 20.000000
wstawiam przedmiot 80034696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.330, type = 2, value = 20.000000
wstawiam przedmiot 80034792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.331, type = 2, value = 20.000000
wstawiam przedmiot 80034888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.332, type = 2, value = 20.000000
wstawiam przedmiot 80034984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 38
  przedm.333, type = 2, value = 20.000000
wstawiam przedmiot 80035080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.334, type = 2, value = 20.000000
wstawiam przedmiot 80035176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.335, type = 2, value = 20.000000
wstawiam przedmiot 80035272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.336, type = 2, value = 20.000000
wstawiam przedmiot 80035368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.337, type = 2, value = 20.000000
wstawiam przedmiot 80035464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.338, type = 2, value = 20.000000
wstawiam przedmiot 80035560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.339, type = 2, value = 20.000000
wstawiam przedmiot 80035656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.340, type = 2, value = 20.000000
wstawiam przedmiot 80035752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.341, type = 2, value = 20.000000
wstawiam przedmiot 80035848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.342, type = 2, value = 20.000000
wstawiam przedmiot 80035944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 38
  przedm.343, type = 1, value = 10.000000
wstawiam przedmiot 80036040: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.344, type = 1, value = 10.000000
wstawiam przedmiot 80036136: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.345, type = 1, value = 10.000000
wstawiam przedmiot 80036232: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.346, type = 1, value = 10.000000
wstawiam przedmiot 80036328: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.347, type = 1, value = 10.000000
wstawiam przedmiot 80036424: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.348, type = 1, value = 10.000000
wstawiam przedmiot 80036520: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.349, type = 1, value = 10.000000
wstawiam przedmiot 80036616: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.350, type = 1, value = 10.000000
wstawiam przedmiot 80036712: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.351, type = 1, value = 10.000000
wstawiam przedmiot 80036808: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.352, type = 1, value = 10.000000
wstawiam przedmiot 80036904: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.353, type = 1, value = 10.000000
wstawiam przedmiot 80037000: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.354, type = 1, value = 10.000000
wstawiam przedmiot 80037096: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.355, type = 1, value = 10.000000
wstawiam przedmiot 80037192: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.356, type = 1, value = 10.000000
wstawiam przedmiot 80037288: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.357, type = 1, value = 10.000000
wstawiam przedmiot 80037384: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.358, type = 1, value = 10.000000
wstawiam przedmiot 80037480: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.359, type = 1, value = 10.000000
wstawiam przedmiot 80037576: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.360, type = 1, value = 10.000000
wstawiam przedmiot 80037672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.361, type = 1, value = 10.000000
wstawiam przedmiot 80037768: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.362, type = 1, value = 10.000000
wstawiam przedmiot 80037864: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.363, type = 1, value = 10.000000
wstawiam przedmiot 80037960: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.364, type = 1, value = 10.000000
wstawiam przedmiot 80038056: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.365, type = 1, value = 10.000000
wstawiam przedmiot 80038152: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.366, type = 1, value = 10.000000
wstawiam przedmiot 80038248: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.367, type = 1, value = 10.000000
wstawiam przedmiot 80038344: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.368, type = 1, value = 10.000000
wstawiam przedmiot 80038440: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.369, type = 1, value = 10.000000
wstawiam przedmiot 80038536: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.370, type = 1, value = 10.000000
wstawiam przedmiot 80038632: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.371, type = 1, value = 10.000000
wstawiam przedmiot 80038728: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.372, type = 1, value = 10.000000
wstawiam przedmiot 80038824: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.373, type = 1, value = 10.000000
wstawiam przedmiot 80038920: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.374, type = 1, value = 10.000000
wstawiam przedmiot 80039016: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.375, type = 1, value = 10.000000
wstawiam przedmiot 80039112: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.376, type = 1, value = 10.000000
wstawiam przedmiot 80039208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.377, type = 1, value = 10.000000
wstawiam przedmiot 80039304: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.378, type = 1, value = 10.000000
wstawiam przedmiot 80039400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.379, type = 1, value = 10.000000
wstawiam przedmiot 80039496: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.380, type = 1, value = 10.000000
wstawiam przedmiot 80039592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.381, type = 1, value = 10.000000
wstawiam przedmiot 80039688: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.382, type = 1, value = 10.000000
wstawiam przedmiot 80039784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.383, type = 1, value = 10.000000
wstawiam przedmiot 80039880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.384, type = 1, value = 10.000000
wstawiam przedmiot 80039976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.385, type = 1, value = 10.000000
wstawiam przedmiot 80040072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.386, type = 1, value = 10.000000
wstawiam przedmiot 80040168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.387, type = 1, value = 10.000000
wstawiam przedmiot 80040264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.388, type = 1, value = 10.000000
wstawiam przedmiot 80040360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.389, type = 1, value = 10.000000
wstawiam przedmiot 80040456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.390, type = 1, value = 10.000000
wstawiam przedmiot 80040552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.391, type = 1, value = 10.000000
wstawiam przedmiot 80040648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.392, type = 1, value = 10.000000
wstawiam przedmiot 80040744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.393, type = 1, value = 10.000000
wstawiam przedmiot 80040840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.394, type = 1, value = 10.000000
wstawiam przedmiot 80040936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.395, type = 1, value = 10.000000
wstawiam przedmiot 80041032: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.396, type = 1, value = 10.000000
wstawiam przedmiot 80041128: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.397, type = 1, value = 10.000000
wstawiam przedmiot 80041224: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.398, type = 1, value = 10.000000
wstawiam przedmiot 80041320: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.399, type = 1, value = 10.000000
wstawiam przedmiot 80041416: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.400, type = 1, value = 10.000000
wstawiam przedmiot 80041512: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.401, type = 1, value = 10.000000
wstawiam przedmiot 80041608: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.402, type = 1, value = 10.000000
wstawiam przedmiot 80041704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.403, type = 1, value = 10.000000
wstawiam przedmiot 80041800: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.404, type = 1, value = 10.000000
wstawiam przedmiot 80041896: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.405, type = 1, value = 10.000000
wstawiam przedmiot 80041992: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.406, type = 1, value = 10.000000
wstawiam przedmiot 80042088: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.407, type = 1, value = 10.000000
wstawiam przedmiot 80042184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.408, type = 1, value = 10.000000
wstawiam przedmiot 80042280: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.409, type = 1, value = 10.000000
wstawiam przedmiot 80042376: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.410, type = 1, value = 10.000000
wstawiam przedmiot 80042472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.411, type = 1, value = 10.000000
wstawiam przedmiot 80042568: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.412, type = 1, value = 10.000000
wstawiam przedmiot 80042664: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.413, type = 1, value = 10.000000
wstawiam przedmiot 80042760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.414, type = 1, value = 10.000000
wstawiam przedmiot 80042856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.415, type = 1, value = 10.000000
wstawiam przedmiot 80042952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.416, type = 1, value = 10.000000
wstawiam przedmiot 80043048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.417, type = 1, value = 10.000000
wstawiam przedmiot 80043144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.418, type = 1, value = 10.000000
wstawiam przedmiot 80043240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.419, type = 1, value = 10.000000
wstawiam przedmiot 80043336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.420, type = 1, value = 10.000000
wstawiam przedmiot 80043432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 2
  przedm.421, type = 1, value = 10.000000
wstawiam przedmiot 80043528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.422, type = 1, value = 10.000000
wstawiam przedmiot 80043624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 2
  przedm.423, type = 1, value = 10.000000
wstawiam przedmiot 80043720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.424, type = 0, value = 100.000000
wstawiam przedmiot 80043816: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.425, type = 0, value = 100.000000
wstawiam przedmiot 80043912: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.426, type = 0, value = 100.000000
wstawiam przedmiot 80044008: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.427, type = 0, value = 100.000000
wstawiam przedmiot 80044104: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.428, type = 0, value = 100.000000
wstawiam przedmiot 80044200: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.429, type = 0, value = 100.000000
wstawiam przedmiot 80044296: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.430, type = 0, value = 100.000000
wstawiam przedmiot 80044392: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.431, type = 0, value = 100.000000
wstawiam przedmiot 80044488: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.432, type = 0, value = 100.000000
wstawiam przedmiot 80044584: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.433, type = 0, value = 100.000000
wstawiam przedmiot 80044680: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.434, type = 0, value = 100.000000
wstawiam przedmiot 80044776: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.435, type = 0, value = 100.000000
wstawiam przedmiot 80044872: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.436, type = 0, value = 100.000000
wstawiam przedmiot 80044968: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.437, type = 0, value = 100.000000
wstawiam przedmiot 80045064: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.438, type = 0, value = 100.000000
wstawiam przedmiot 80045160: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.439, type = 0, value = 100.000000
wstawiam przedmiot 80045256: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.440, type = 0, value = 100.000000
wstawiam przedmiot 80045352: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.441, type = 0, value = 100.000000
wstawiam przedmiot 80045448: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.442, type = 0, value = 100.000000
wstawiam przedmiot 80045544: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.443, type = 0, value = 100.000000
wstawiam przedmiot 80045640: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.444, type = 0, value = 100.000000
wstawiam przedmiot 80045736: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.445, type = 0, value = 100.000000
wstawiam przedmiot 80045832: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.446, type = 0, value = 100.000000
wstawiam przedmiot 80045928: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.447, type = 0, value = 100.000000
wstawiam przedmiot 80046024: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.448, type = 0, value = 100.000000
wstawiam przedmiot 80046120: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.449, type = 0, value = 100.000000
wstawiam przedmiot 80046216: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.450, type = 0, value = 100.000000
wstawiam przedmiot 80046312: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.451, type = 0, value = 100.000000
wstawiam przedmiot 80046408: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.452, type = 0, value = 100.000000
wstawiam przedmiot 80046504: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.453, type = 0, value = 100.000000
wstawiam przedmiot 80046600: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.454, type = 0, value = 100.000000
wstawiam przedmiot 80046696: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.455, type = 0, value = 100.000000
wstawiam przedmiot 80046792: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.456, type = 2, value = 20.000000
wstawiam przedmiot 80046888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.457, type = 2, value = 20.000000
wstawiam przedmiot 80046984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.458, type = 2, value = 20.000000
wstawiam przedmiot 80047080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.459, type = 2, value = 20.000000
wstawiam przedmiot 80047176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.460, type = 2, value = 20.000000
wstawiam przedmiot 80047272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.461, type = 2, value = 20.000000
wstawiam przedmiot 80047368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.462, type = 2, value = 20.000000
wstawiam przedmiot 80047464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.463, type = 2, value = 20.000000
wstawiam przedmiot 80047560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.464, type = 2, value = 20.000000
wstawiam przedmiot 80047656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.465, type = 2, value = 20.000000
