
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80799944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.280, type = 2, value = 20.000000
wstawiam przedmiot 80800040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.281, type = 2, value = 20.000000
wstawiam przedmiot 80800136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.282, type = 2, value = 20.000000
wstawiam przedmiot 80800232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.283, type = 2, value = 20.000000
wstawiam przedmiot 80800328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.284, type = 2, value = 20.000000
wstawiam przedmiot 80800424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.285, type = 2, value = 20.000000
wstawiam przedmiot 80800520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.286, type = 2, value = 20.000000
wstawiam przedmiot 80800616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.287, type = 2, value = 20.000000
wstawiam przedmiot 80800712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.288, type = 2, value = 20.000000
wstawiam przedmiot 80800808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.289, type = 2, value = 20.000000
wstawiam przedmiot 80800904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.290, type = 2, value = 20.000000
wstawiam przedmiot 80801000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.291, type = 2, value = 20.000000
wstawiam przedmiot 80801096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.292, type = 2, value = 20.000000
wstawiam przedmiot 80801192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.293, type = 2, value = 20.000000
wstawiam przedmiot 80801288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.294, type = 2, value = 20.000000
wstawiam przedmiot 80801384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.295, type = 2, value = 20.000000
wstawiam przedmiot 80801480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.296, type = 2, value = 20.000000
wstawiam przedmiot 80801576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.297, type = 2, value = 20.000000
wstawiam przedmiot 80801672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.298, type = 2, value = 20.000000
wstawiam przedmiot 80801768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.299, type = 2, value = 20.000000
wstawiam przedmiot 80801864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.300, type = 2, value = 20.000000
wstawiam przedmiot 80801960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.301, type = 2, value = 20.000000
wstawiam przedmiot 80802056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.302, type = 2, value = 20.000000
wstawiam przedmiot 80802152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.303, type = 2, value = 20.000000
wstawiam przedmiot 80802248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.304, type = 2, value = 20.000000
wstawiam przedmiot 80802344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.305, type = 2, value = 20.000000
wstawiam przedmiot 80802440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.306, type = 2, value = 20.000000
wstawiam przedmiot 80802536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.307, type = 2, value = 20.000000
wstawiam przedmiot 80802632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.308, type = 2, value = 20.000000
wstawiam przedmiot 80802728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.309, type = 2, value = 20.000000
wstawiam przedmiot 80802824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.310, type = 2, value = 20.000000
wstawiam przedmiot 80802920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 35
  przedm.311, type = 2, value = 20.000000
wstawiam przedmiot 80803016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.312, type = 2, value = 20.000000
wstawiam przedmiot 80803112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.313, type = 2, value = 20.000000
wstawiam przedmiot 80803208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.314, type = 2, value = 20.000000
wstawiam przedmiot 80803304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.315, type = 2, value = 20.000000
wstawiam przedmiot 80803400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.316, type = 2, value = 20.000000
wstawiam przedmiot 80803496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.317, type = 2, value = 20.000000
wstawiam przedmiot 80803592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.318, type = 2, value = 20.000000
wstawiam przedmiot 80803688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.319, type = 2, value = 20.000000
wstawiam przedmiot 80803784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.320, type = 2, value = 20.000000
wstawiam przedmiot 80803880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 36
  przedm.321, type = 2, value = 20.000000
wstawiam przedmiot 80803976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.322, type = 2, value = 20.000000
wstawiam przedmiot 80804072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.323, type = 2, value = 20.000000
wstawiam przedmiot 80804168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.324, type = 2, value = 20.000000
wstawiam przedmiot 80804264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -15, k = 37
  przedm.325, type = 2, value = 20.000000
wstawiam przedmiot 80804360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -15, k = 36
  przedm.326, type = 2, value = 20.000000
wstawiam przedmiot 80804456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -15, k = 37
  przedm.327, type = 2, value = 20.000000
wstawiam przedmiot 80804552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.328, type = 2, value = 20.000000
wstawiam przedmiot 80804648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.329, type = 2, value = 20.000000
wstawiam przedmiot 80804744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.330, type = 2, value = 20.000000
wstawiam przedmiot 80804840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 37
  przedm.331, type = 2, value = 20.000000
wstawiam przedmiot 80804936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.332, type = 2, value = 20.000000
wstawiam przedmiot 80805032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 38
  przedm.333, type = 2, value = 20.000000
wstawiam przedmiot 80805128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.334, type = 2, value = 20.000000
wstawiam przedmiot 80805224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.335, type = 2, value = 20.000000
wstawiam przedmiot 80805320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.336, type = 2, value = 20.000000
wstawiam przedmiot 80805416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.337, type = 2, value = 20.000000
wstawiam przedmiot 80805512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.338, type = 2, value = 20.000000
wstawiam przedmiot 80805608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.339, type = 2, value = 20.000000
wstawiam przedmiot 80805704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 37
  przedm.340, type = 2, value = 20.000000
wstawiam przedmiot 80805800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.341, type = 2, value = 20.000000
wstawiam przedmiot 80805896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 38
  przedm.342, type = 2, value = 20.000000
wstawiam przedmiot 80805992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -14, k = 38
  przedm.343, type = 1, value = 10.000000
wstawiam przedmiot 80806088: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.344, type = 1, value = 10.000000
wstawiam przedmiot 80806184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.345, type = 1, value = 10.000000
wstawiam przedmiot 80806280: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.346, type = 1, value = 10.000000
wstawiam przedmiot 80806376: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.347, type = 1, value = 10.000000
wstawiam przedmiot 80806472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.348, type = 1, value = 10.000000
wstawiam przedmiot 80806568: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.349, type = 1, value = 10.000000
wstawiam przedmiot 80806664: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.350, type = 1, value = 10.000000
wstawiam przedmiot 80806760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.351, type = 1, value = 10.000000
wstawiam przedmiot 80806856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.352, type = 1, value = 10.000000
wstawiam przedmiot 80806952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.353, type = 1, value = 10.000000
wstawiam przedmiot 80807048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.354, type = 1, value = 10.000000
wstawiam przedmiot 80807144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.355, type = 1, value = 10.000000
wstawiam przedmiot 80807240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.356, type = 1, value = 10.000000
wstawiam przedmiot 80807336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.357, type = 1, value = 10.000000
wstawiam przedmiot 80807432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.358, type = 1, value = 10.000000
wstawiam przedmiot 80807528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.359, type = 1, value = 10.000000
wstawiam przedmiot 80807624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.360, type = 1, value = 10.000000
wstawiam przedmiot 80807720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.361, type = 1, value = 10.000000
wstawiam przedmiot 80807816: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.362, type = 1, value = 10.000000
wstawiam przedmiot 80807912: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.363, type = 1, value = 10.000000
wstawiam przedmiot 80808008: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.364, type = 1, value = 10.000000
wstawiam przedmiot 80808104: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.365, type = 1, value = 10.000000
wstawiam przedmiot 80808200: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.366, type = 1, value = 10.000000
wstawiam przedmiot 80808296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.367, type = 1, value = 10.000000
wstawiam przedmiot 80808392: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.368, type = 1, value = 10.000000
wstawiam przedmiot 80808488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.369, type = 1, value = 10.000000
wstawiam przedmiot 80808584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.370, type = 1, value = 10.000000
wstawiam przedmiot 80808680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.371, type = 1, value = 10.000000
wstawiam przedmiot 80808776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.372, type = 1, value = 10.000000
wstawiam przedmiot 80808872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.373, type = 1, value = 10.000000
wstawiam przedmiot 80808968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.374, type = 1, value = 10.000000
wstawiam przedmiot 80809064: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.375, type = 1, value = 10.000000
wstawiam przedmiot 80809160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 1
  przedm.376, type = 1, value = 10.000000
wstawiam przedmiot 80809256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.377, type = 1, value = 10.000000
wstawiam przedmiot 80809352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.378, type = 1, value = 10.000000
wstawiam przedmiot 80809448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.379, type = 1, value = 10.000000
wstawiam przedmiot 80809544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.380, type = 1, value = 10.000000
wstawiam przedmiot 80809640: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.381, type = 1, value = 10.000000
wstawiam przedmiot 80809736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.382, type = 1, value = 10.000000
wstawiam przedmiot 80809832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.383, type = 1, value = 10.000000
wstawiam przedmiot 80809928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.384, type = 1, value = 10.000000
wstawiam przedmiot 80810024: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.385, type = 1, value = 10.000000
wstawiam przedmiot 80810120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.386, type = 1, value = 10.000000
wstawiam przedmiot 80810216: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.387, type = 1, value = 10.000000
wstawiam przedmiot 80810312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.388, type = 1, value = 10.000000
wstawiam przedmiot 80810408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.389, type = 1, value = 10.000000
wstawiam przedmiot 80810504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.390, type = 1, value = 10.000000
wstawiam przedmiot 80810600: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.391, type = 1, value = 10.000000
wstawiam przedmiot 80810696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.392, type = 1, value = 10.000000
wstawiam przedmiot 80810792: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.393, type = 1, value = 10.000000
wstawiam przedmiot 80810888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.394, type = 1, value = 10.000000
wstawiam przedmiot 80810984: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.395, type = 1, value = 10.000000
wstawiam przedmiot 80811080: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.396, type = 1, value = 10.000000
wstawiam przedmiot 80811176: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.397, type = 1, value = 10.000000
wstawiam przedmiot 80811272: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.398, type = 1, value = 10.000000
wstawiam przedmiot 80811368: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.399, type = 1, value = 10.000000
wstawiam przedmiot 80811464: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.400, type = 1, value = 10.000000
wstawiam przedmiot 80811560: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.401, type = 1, value = 10.000000
wstawiam przedmiot 80811656: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.402, type = 1, value = 10.000000
wstawiam przedmiot 80811752: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.403, type = 1, value = 10.000000
wstawiam przedmiot 80811848: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.404, type = 1, value = 10.000000
wstawiam przedmiot 80811944: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.405, type = 1, value = 10.000000
wstawiam przedmiot 80812040: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.406, type = 1, value = 10.000000
wstawiam przedmiot 80812136: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.407, type = 1, value = 10.000000
wstawiam przedmiot 80812232: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.408, type = 1, value = 10.000000
wstawiam przedmiot 80812328: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.409, type = 1, value = 10.000000
wstawiam przedmiot 80812424: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.410, type = 1, value = 10.000000
wstawiam przedmiot 80812520: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.411, type = 1, value = 10.000000
wstawiam przedmiot 80812616: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.412, type = 1, value = 10.000000
wstawiam przedmiot 80812712: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.413, type = 1, value = 10.000000
wstawiam przedmiot 80812808: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.414, type = 1, value = 10.000000
wstawiam przedmiot 80812904: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.415, type = 1, value = 10.000000
wstawiam przedmiot 80813000: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.416, type = 1, value = 10.000000
wstawiam przedmiot 80813096: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.417, type = 1, value = 10.000000
wstawiam przedmiot 80813192: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.418, type = 1, value = 10.000000
wstawiam przedmiot 80813288: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.419, type = 1, value = 10.000000
wstawiam przedmiot 80813384: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.420, type = 1, value = 10.000000
wstawiam przedmiot 80813480: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 2
  przedm.421, type = 1, value = 10.000000
wstawiam przedmiot 80813576: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.422, type = 1, value = 10.000000
wstawiam przedmiot 80813672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 2
  przedm.423, type = 1, value = 10.000000
wstawiam przedmiot 80813768: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 2
  przedm.424, type = 0, value = 100.000000
wstawiam przedmiot 80813864: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.425, type = 0, value = 100.000000
wstawiam przedmiot 80813960: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.426, type = 0, value = 100.000000
wstawiam przedmiot 80814056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.427, type = 0, value = 100.000000
wstawiam przedmiot 80814152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.428, type = 0, value = 100.000000
wstawiam przedmiot 80814248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.429, type = 0, value = 100.000000
wstawiam przedmiot 80814344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.430, type = 0, value = 100.000000
wstawiam przedmiot 80814440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.431, type = 0, value = 100.000000
wstawiam przedmiot 80814536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.432, type = 0, value = 100.000000
wstawiam przedmiot 80814632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.433, type = 0, value = 100.000000
wstawiam przedmiot 80814728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.434, type = 0, value = 100.000000
wstawiam przedmiot 80814824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.435, type = 0, value = 100.000000
wstawiam przedmiot 80814920: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.436, type = 0, value = 100.000000
wstawiam przedmiot 80815016: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.437, type = 0, value = 100.000000
wstawiam przedmiot 80815112: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.438, type = 0, value = 100.000000
wstawiam przedmiot 80815208: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.439, type = 0, value = 100.000000
wstawiam przedmiot 80815304: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.440, type = 0, value = 100.000000
wstawiam przedmiot 80815400: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.441, type = 0, value = 100.000000
wstawiam przedmiot 80815496: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.442, type = 0, value = 100.000000
wstawiam przedmiot 80815592: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.443, type = 0, value = 100.000000
wstawiam przedmiot 80815688: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.444, type = 0, value = 100.000000
wstawiam przedmiot 80815784: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.445, type = 0, value = 100.000000
wstawiam przedmiot 80815880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.446, type = 0, value = 100.000000
wstawiam przedmiot 80815976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.447, type = 0, value = 100.000000
wstawiam przedmiot 80816072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.448, type = 0, value = 100.000000
wstawiam przedmiot 80816168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.449, type = 0, value = 100.000000
wstawiam przedmiot 80816264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.450, type = 0, value = 100.000000
wstawiam przedmiot 80816360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.451, type = 0, value = 100.000000
wstawiam przedmiot 80816456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.452, type = 0, value = 100.000000
wstawiam przedmiot 80816552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.453, type = 0, value = 100.000000
wstawiam przedmiot 80816648: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.454, type = 0, value = 100.000000
wstawiam przedmiot 80816744: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.455, type = 0, value = 100.000000
wstawiam przedmiot 80816840: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 2
  przedm.456, type = 2, value = 20.000000
wstawiam przedmiot 80816936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.457, type = 2, value = 20.000000
wstawiam przedmiot 80817032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.458, type = 2, value = 20.000000
wstawiam przedmiot 80817128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.459, type = 2, value = 20.000000
wstawiam przedmiot 80817224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.460, type = 2, value = 20.000000
wstawiam przedmiot 80817320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.461, type = 2, value = 20.000000
wstawiam przedmiot 80817416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.462, type = 2, value = 20.000000
wstawiam przedmiot 80817512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.463, type = 2, value = 20.000000
wstawiam przedmiot 80817608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.464, type = 2, value = 20.000000
wstawiam przedmiot 80817704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.465, type = 2, value = 20.000000
